created_at;id_str;full_text;retweet_count;favorite_count
20190823 145903;1164914959131848705;Our Country has lost, stupidly, Trillions of Dollars with China over many years. They have stolen our Intellectual Property at a rate of Hundreds of Billions of Dollars a year, amp they want to continue. I wont let that happen! We dont need China and, frankly, would be far....;33973;133272
20190823 145740;1164914610836783104;....My only question is, who is our bigger enemy, Jay Powell or Chairman Xi?;13536;56895
20190823 145740;1164914609180033026;As usual, the Fed did NOTHING! It is incredible that they can speak without knowing or asking what I am doing, which will be announced shortly. We have a very strong dollar and a very weak Fed. I will work brilliantly with both, and the U.S. will do great...;15747;69370
20190823 130133;1164885387862519808;Now the Fed can show their stuff!;13066;63581
20190823 112906;1164862120447664128;This despite the Fake News and Polls! .coDksmF8hTr7;15609;66327
20190823 112451;1164861053433499648;..willing to lose their wealth, or a big part of it, just for the possibility of winning the Election. But it wont work because I always find a way to win, especially for the people! The greatest political movement in the history of our Country will have another big win in 2020!;16129;74343
20190823 112451;1164861052611420160;The Economy is strong and good, whereas the rest of the world is not doing so well. Despite this the Fake News Media, together with their Partner, the Democrat Party, are working overtime to convince people that we are in, or will soon be going into, a Recession. They are.....;17582;78779
20190823 104911;1164852076930879493;94 Approval Rating within the  Republican Party. Thank you!;22009;131072
20190823 034552;1164745545736474624;Happy birthday James! .conx5yo7ajTt;5453;31308
20190823 034126;1164744428680097792;.@SenCoryGardner has done a fantastic job representing the people of Colorado. He really knows how to win. Strong on Crime, Borders amp the 2nd A, Cory fights hard for our Military amp Vets. John Hickenlooper is badly damaged after his horrible run for President. Big Primary trouble!;7219;31573
20190822 235734;1164688091392684033;Congratulations to the GREAT Bob Cousy! .conNF26OQL6i;9326;44328
20190822 234233;1164684313713172491;Looking forward to soon being in North Carolina to hold a big rally for wonderful Dan Bishop, who is running for Congress. His opponent wants Open Borders, Sanctuary Cities, and Socialism. He likes the Squad more than North Carolina. Dan has my Full and Complete Endorsement!;12211;49976
20190822 234021;1164683759196823553;Check out a FANTASTIC new book, STILL WINNING – Why America Went All In On Donald TrumpAnd Why We Must Do It Again by the great writer, @CharlesHurt. An excellent read. Thank you!;9973;44129
20190822 233153;1164681626934304769;...I am hopeful Congress will engage with my Team to pass meaningful legislation that will make a real difference and, most importantly, Save Lives!;9903;57159
20190822 233152;1164681625613021184;Just concluded a very good meeting on preventing Mass Shootings. Talks are ongoing w both Republicans amp Democrats. We are likewise engaging with lawful gun owners, survivors, grieving family members, law enforcement, the NRA, mental health professionals, and school officials...;13784;73023
20190822 230830;1164675742984224768;Just heard that Sean Spicer will be on Dancing with the Stars. He will do great. A terrific person who loves our Country dearly!;11445;70818
20190822 142152;1164543211660042241;The Economy is doing really well. The Federal Reserve can easily make it Record Setting! The question is being asked, why are we paying much more in interest than Germany and certain other countries? Be early for a change, not late. Let America win big, rather than just win!;18850;77239
20190822 125313;1164520903725723648;Germany sells 30 year bonds offering negative yields. Germany competes with the USA. Our Federal Reserve does not allow us to do what we must do. They put us at a disadvantage against our competition. Strong Dollar, No Inflation! They move like quicksand. Fight or go home!;17532;70578
20190822 015453;1164355225903403008;Thank you @RealWayneRoot! .coCqjtFbnMVY;12361;42337
20190822 002032;1164331482397204481;It was my honor to sign a Presidential Memorandum facilitating the cancellation of student loan debt for 25K of our most severely disabled Veterans. With todays order, we express the everlasting love amp loyalty of a truly grateful Nation. God bless our Vets, amp God Bless America! .coMMMsX3RDQM;29142;121284
20190821 235134;1164324192965353472;Great! @LouDobbs interviewed on @seanhannity tonight at 900 P.M.  @FoxNews;6585;31318
20190821 230131;1164311597587685376;....that when this Administrations alternative is no longer available, California will squeeze them to a point of business ruin. Only reason California is now talking to them is because the Feds are giving a far better alternative, which is much better for consumers!;13066;70331
20190821 230130;1164311594081247233;Henry Ford would be very disappointed if he saw his modernday descendants wanting to build a much more expensive car, that is far less safe and doesnt work as well, because execs dont want to fight California regulators. Car companies should know....;16529;84688
20190821 225027;1164308814759260161;The Legendary Henry Ford and Alfred P. Sloan, the Founders of Ford Motor Company and General Motors, are rolling over at the weakness of current car company executives willing to spend more money on a car that is not as safe or good, and cost 3,000 more to consumers. Crazy!;13232;57640
20190821 214223;1164291681685872640;Tax cuts, deregulation, and an Administration dedicated to growing business have allowed the U.S. economy to flourish. The resulting surge in job creation and record low unemployment has put the American worker in the drivers seat. @SecretaryRoss .conN2bhDycq5;13363;51044
20190821 174350;1164231651351617536;.@NATO, very unfair to the United States! .coYIgmTkpScU;13869;46089
20190821 173233;1164228810310426624;....Because of me, these countries have agreed to pay ONE HUNDRED BILLION DOLLARS more  but still way short of what they should pay for the incredible military protection provided. Sorry!;15822;83495
20190821 173232;1164228805562552326;For the record, Denmark is only at 1.35 of GDP for NATO spending. They are a wealthy country and should be at 2. We protect Europe and yet, only 8 of the 28 NATO countries are at the 2 mark. The United States is at a much, much higher level than that....;19431;92047
20190821 163932;1164215468321910784;On my way to the Great Commonwealth of Kentucky to deliver remarks at the @AMVETSHQ 75th Annual National Convention. Look forward to being with all of my friends! #AMVETS75th .co088PYGlFnu;9172;39388
20190821 135612;1164174364994080768;....WHERE IS THE FEDERAL RESERVE?;16814;76722
20190821 135612;1164174364213952512;So Germany is paying Zero interest and is actually being paid to borrow money, while the U.S., a far stronger and more important credit, is paying interest and just stopped I hope! Quantitative Tightening. Strongest Dollar in History, very tough on exports. No Inflation!.....;20949;95996
20190821 133825;1164169890917433346;My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by more than 3000, while at the same time making the cars substantially safer. Engines would run smoother. Very little impact on the environment! Foolish executives!;16277;66737
20190821 125227;1164158322058158080;.....We are competing with many countries that have a far lower interest rate, and we should be lower than them. Yesterday, highest Dollar in U.S.History. No inflation. Wake up Federal Reserve. Such growth potential, almost like never before!;12560;55078
20190821 125227;1164158321265451008;Doing great with China and other Trade Deals. The only problem we have is Jay Powell and the Fed. Hes like a golfer who cant putt, has no touch. Big U.S. growth if he does the right thing, BIG CUT  but dont count on him! So far he has called it wrong, and only let us down....;14562;65774
20190821 123237;1164153329196384256;The Fake News LameStream Media is doing everything possible the create a U.S. recession, even though the numbers amp facts are working totally in the opposite direction. They would be willing to hurt many people, but that doesnt matter to them. Our Economy is sooo strong, sorry!;17129;63179
20190821 122840;1164152334689157120;The speed bump has been missteps by the Federal Reserve. @cvpayne  @foxandfriends  So true!;9154;38895
